MN-HN-181
Minneapolis 0.4 NE
observation date, observation time, liquid, snowfall, snow depth
2017-05-21, 07:00:00, 1.46, 0, NA
2017-05-22, 07:00:00, 0.04, 0, NA
2017-05-23, 07:00:00, 0, 0, NA
2017-05-24, 07:00:00, 0.01, 0, NA
2017-05-25, 07:00:00, 0, 0, NA
2017-05-26, 07:00:00, 0.03, 0, NA
2017-05-27, 07:00:00, 0, 0, NA
2017-05-28, 07:00:00, 0.03, 0, NA
2017-05-29, 07:00:00, 0.04, 0, NA
2017-05-30, 07:00:00, 0.04, 0, NA
2017-05-31, 07:00:00, 0.02, 0, NA
2017-06-01, 07:00:00, 0, 0, NA
2017-06-02, 07:00:00, 0, 0, NA
2017-06-03, 07:00:00, 0, 0, NA
2017-06-04, 07:00:00, 0, 0, NA
2017-06-05, 07:00:00, 0, 0, NA
2017-06-06, 07:00:00, 0, 0, NA
2017-06-07, 07:00:00, 0, 0, NA
2017-06-08, 07:00:00, 0.11, 0, NA
2017-06-09, 07:00:00, 0, 0, NA
2017-06-10, 07:00:00, 0, 0, NA
2017-06-11, 07:00:00, 0, 0, NA
2017-06-12, 07:00:00, 0.83, 0, NA
2017-06-13, 07:00:00, 0.26, 0, NA
2017-06-14, 07:00:00, 0, 0, NA
2017-06-15, 07:00:00, 0, 0, NA
2017-06-16, 07:00:00, 0, 0, NA
2017-06-17, 07:00:00, 0, 0, NA
2017-06-18, 07:00:00, 0.33, 0, NA
2017-06-19, 07:00:00, 0, 0, NA
2017-06-20, 07:00:00, 0.20, 0, NA
2017-06-21, 07:00:00, 0, 0, NA
2017-06-22, 07:00:00, 0.04, 0, NA
2017-06-23, 07:00:00, 0.65, 0, NA
2017-06-24, 07:00:00, T, 0, NA
2017-06-25, 07:00:00, 0.04, 0, NA
2017-06-26, 07:00:00, T, 0, NA
2017-06-27, 07:00:00, 0, 0, NA
2017-06-28, 07:00:00, 0.54, 0, NA
2017-06-29, 07:00:00, 0.09, 0, NA
2017-06-30, 07:00:00, 0, 0, NA
2017-07-01, 07:00:00, 0.04, 0, NA
2017-07-02, 07:00:00, 0, 0, NA
2017-07-03, 07:00:00, 0, 0, NA
2017-07-04, 07:00:00, 0, 0, NA
2017-07-05, 07:00:00, 0.10, 0, NA
2017-07-06, 07:00:00, T, 0, NA
2017-07-07, 07:00:00, 0, 0, NA
2017-07-08, 07:00:00, 0, 0, NA
2017-07-09, 07:00:00, 0, 0, NA
2017-07-10, 07:00:00, 0.02, 0, NA
2017-07-11, 07:00:00, 0, 0, NA
2017-07-12, 07:00:00, 0.04, 0, NA
2017-07-13, 07:00:00, 0, 0, NA
2017-07-14, 07:00:00, T, 0, NA
2017-07-15, 07:00:00, 0, 0, NA
2017-07-16, 07:00:00, 0, 0, NA
2017-07-17, 07:00:00, 0, 0, NA
2017-07-18, 07:00:00, 1.05, 0, NA
2017-07-19, 07:00:00, 0.14, 0, NA
2017-07-20, 07:00:00, 0.12, 0, NA
2017-07-21, 07:00:00, 0, 0, NA
2017-07-22, 07:00:00, T, 0, NA
2017-07-23, 07:00:00, 0, 0, NA
2017-07-24, 07:00:00, 0, 0, NA
2017-07-25, 07:00:00, T, 0, NA
2017-07-26, 07:00:00, 1.15, 0, NA
2017-07-27, 07:00:00, 0.03, 0, NA
2017-07-28, 07:00:00, 0, 0, NA
2017-07-29, 07:00:00, 0, 0, NA
2017-07-30, 07:00:00, 0, 0, NA
2017-07-31, 07:00:00, 0, 0, NA
2017-08-01, 07:00:00, 0, 0, NA
2017-08-02, 07:00:00, 0, 0, NA
2017-08-03, 07:00:00, 0.05, 0, NA
2017-08-04, 07:00:00, 0.26, 0, NA
2017-08-05, 07:00:00, 0.02, 0, NA
2017-08-06, 07:00:00, 0.05, 0, NA
2017-08-07, 07:00:00, 0.06, 0, NA
2017-08-08, 07:00:00, 0, 0, NA
2017-08-09, 07:00:00, 0, 0, NA
2017-08-10, 07:00:00, 0.96, 0, NA
2017-08-11, 07:00:00, 0.06, 0, NA
2017-08-12, 07:00:00, 0, 0, NA
2017-08-13, 07:00:00, 0, 0, NA
2017-08-14, 07:00:00, 1.39, 0, NA
2017-08-15, 07:00:00, 0, 0, NA
2017-08-16, 07:00:00, 0.53, 0, NA
2017-08-17, 07:00:00, 0.95, 0, NA
2017-08-18, 07:00:00, 0.01, 0, NA
2017-08-19, 07:00:00, 0.02, 0, NA
2017-08-20, 07:00:00, 0, 0, NA
2017-08-21, 07:00:00, 0, 0, NA
2017-08-22, 07:00:00, 0.07, 0, NA
2017-08-23, 07:00:00, 0, 0, NA
2017-08-24, 07:00:00, 0, 0, NA
2017-08-25, 07:00:00, 0.13, 0, NA
2017-08-26, 07:00:00, 1.49, 0, NA
2017-08-27, 07:00:00, 0.13, 0, NA
2017-08-28, 07:00:00, 0.01, 0, NA
2017-08-29, 07:00:00, 0, 0, NA
2017-08-30, 07:00:00, 0, 0, NA
2017-08-31, 07:00:00, 0.03, 0, NA
2017-09-01, 07:00:00, T, 0, NA
2017-09-02, 07:00:00, 0, 0, NA
2017-09-03, 07:00:00, 0, 0, NA
2017-09-04, 07:00:00, 0, 0, NA
2017-09-05, 07:00:00, 0.21, 0, NA
2017-09-06, 07:00:00, T, 0, NA
2017-09-07, 07:00:00, 0, 0, NA
2017-09-08, 07:00:00, 0, 0, NA
2017-09-09, 07:00:00, 0, 0, NA
2017-09-10, 07:00:00, 0, 0, NA
2017-09-11, 07:00:00, T, 0, NA
2017-09-12, 07:00:00, 0, 0, NA
2017-09-13, 07:00:00, 0, 0, NA
2017-09-14, 07:00:00, 0, 0, NA
2017-09-15, 07:00:00, 0, 0, NA
2017-09-16, 07:00:00, 0.01, 0, NA
2017-09-17, 07:00:00, T, 0, NA
2017-09-18, 07:00:00, 0, 0, NA
2017-09-19, 07:00:00, 0.36, 0, NA
2017-09-20, 07:00:00, 0.32, 0, NA
2017-09-21, 07:00:00, 0, 0, NA
2017-09-22, 07:00:00, 0, 0, NA
2017-09-23, 07:00:00, 0, 0, NA
2017-09-24, 07:00:00, 0, 0, NA
2017-09-25, 07:00:00, 0.27, 0, NA
2017-09-26, 07:00:00, 0.22, 0, NA
2017-09-27, 07:00:00, 0.02, 0, NA
2017-09-28, 07:00:00, 0, 0, NA
2017-09-29, 07:00:00, 0, 0, NA
2017-09-30, 07:00:00, 0, 0, NA
2017-10-01, 07:00:00, 0.22, 0, NA
2017-10-02, 07:00:00, 0.73, 0, NA
2017-10-03, 07:00:00, 2.89, 0, NA
2017-10-04, 07:00:00, 0.08, 0, NA
2017-10-05, 07:00:00, 0, 0, NA
2017-10-06, 07:00:00, 0.02, 0, NA
2017-10-07, 07:00:00, 0.58, 0, NA
2017-10-08, 07:00:00, 0.05, 0, NA
2017-10-09, 07:00:00, 0, 0, NA
2017-10-10, 07:00:00, 0, 0, NA
2017-10-11, 07:00:00, 0, 0, NA
2017-10-12, 07:00:00, 0, 0, NA
2017-10-13, 07:00:00, 0, 0, NA
2017-10-14, 07:00:00, 0, 0, NA
2017-10-15, 07:00:00, 0.64, 0, NA
2017-10-16, 07:00:00, 0, 0, NA
2017-10-17, 07:00:00, 0, 0, NA
2017-10-18, 07:00:00, 0, 0, NA
2017-10-19, 07:00:00, 0, 0, NA
2017-10-20, 07:00:00, 0, 0, NA
2017-10-21, 07:00:00, 0.28, 0, NA
2017-10-22, 07:00:00, 0.35, 0, NA
2017-10-23, 07:00:00, 0, 0, NA
2017-10-24, 07:00:00, 0, 0, NA
2017-10-25, 07:00:00, 0, 0, NA
2017-10-26, 07:00:00, 0, 0, NA
2017-10-27, 07:00:00, 0.10, 0, NA
2017-10-28, 07:00:00, 0.19, 0, NA
2017-10-29, 07:00:00, 0, 0, NA
2017-10-30, 07:00:00, 0.02, 0, NA
2017-10-31, 07:00:00, 0, 0, NA
2017-11-01, 07:00:00, 0, 0, NA
2017-11-02, 07:00:00, 0.06, 0, NA
2017-11-03, 07:00:00, 0, 0, NA
2017-11-04, 07:00:00, 0.08, 0, NA
2017-11-05, 07:00:00, 0.08, 0, NA
2017-11-06, 07:00:00, 0, 0, NA
2017-11-07, 07:00:00, 0, 0, NA
2017-11-08, 07:00:00, 0, 0, NA
2017-11-09, 07:00:00, T, 0, NA
2017-11-10, 07:00:00, 0, 0, NA
2017-11-11, 07:00:00, 0.06, 0, NA
2017-11-12, 07:00:00, 0, 0, NA
2017-11-13, 07:00:00, 0, 0, NA
2017-11-14, 07:00:00, 0.01, 0, NA
2017-11-15, 07:00:00, 0.07, 0, NA
2017-11-16, 07:00:00, 0, 0, NA
2017-11-17, 07:00:00, 0.02, 0, NA
2017-11-18, 07:00:00, 0.02, 0, NA
2017-11-19, 07:00:00, 0, 0, NA
2017-11-20, 07:00:00, 0, 0, NA
2017-11-21, 07:00:00, 0, 0, NA
2017-11-22, 07:00:00, 0, 0, NA
2017-11-23, 07:00:00, 0, 0, NA
2017-11-24, 07:00:00, 0, 0, NA
2017-11-25, 07:00:00, 0, 0, NA
2017-11-26, 07:00:00, 0, 0, NA
2017-11-27, 07:00:00, 0, 0, NA
2017-11-28, 07:00:00, 0, 0, NA
2017-11-29, 07:00:00, 0, 0, NA
2017-11-30, 07:00:00, 0, 0, NA
2017-12-01, 07:00:00, 0, 0, NA
2017-12-02, 07:00:00, 0, 0, NA
2017-12-03, 07:00:00, 0, 0, NA
2017-12-04, 07:00:00, 0, 0, NA
2017-12-05, 07:00:00, 0.5, 2.1, NA
2017-12-06, 07:00:00, 0, 0, NA
2017-12-07, 07:00:00, 0.01, 0.3, NA
2017-12-08, 07:00:00, 0, 0, NA
2017-12-09, 07:00:00, T, T, NA
2017-12-10, 07:00:00, 0, 0, NA
2017-12-11, 07:00:00, 0.17, 1.2, NA
2017-12-12, 07:00:00, 0, 0, NA
2017-12-13, 07:00:00, 0.02, 0.5, NA
2017-12-14, 07:00:00, T, 0.1, NA
2017-12-15, 07:00:00, T, T, NA
2017-12-16, 07:00:00, 0.08, 0.5, NA
2017-12-17, 07:00:00, 0, 0, NA
2017-12-18, 07:00:00, 0, 0, NA
2017-12-19, 07:00:00, 0, 0, NA
2017-12-20, 07:00:00, 0, 0, NA
2017-12-21, 07:00:00, 0.01, 0.2, NA
2017-12-22, 07:00:00, 0, 0, NA
2017-12-23, 07:00:00, 0, 0, NA
2017-12-24, 07:00:00, 0, 0, NA
2017-12-25, 07:00:00, T, 0.1, NA
2017-12-26, 07:00:00, 0, 0, NA
2017-12-27, 07:00:00, 0, 0, NA
2017-12-28, 07:00:00, 0.06, 0.8, NA
2017-12-29, 07:00:00, T, 0.1, NA
2017-12-30, 07:00:00, 0.03, 0.3, NA
2017-12-31, 07:00:00, 0, 0, NA
2018-01-01, 07:00:00, 0, 0, NA
2018-01-02, 07:00:00, 0, 0, NA
2018-01-03, 07:00:00, 0.01, 0.1, NA
2018-01-04, 07:00:00, 0, 0, NA
2018-01-05, 07:00:00, 0, 0, NA
2018-01-06, 07:00:00, 0, 0, NA
2018-01-07, 07:00:00, 0, 0, NA
2018-01-08, 07:00:00, 0, 0, NA
2018-01-09, 07:00:00, 0, 0, NA
2018-01-10, 07:00:00, 0, 0, NA
2018-01-11, 07:00:00, 0.04, 0.3, NA
2018-01-12, 07:00:00, 0.19, 2.1, NA
2018-01-13, 07:00:00, 0, 0, NA
2018-01-14, 07:00:00, 0, 0, NA
2018-01-15, 07:00:00, 0.15, 2.9, NA
2018-01-16, 07:00:00, 0, 0, NA
2018-01-17, 07:00:00, 0, 0, NA
2018-01-18, 07:00:00, 0, 0, NA
2018-01-19, 07:00:00, 0, 0, NA
2018-01-20, 07:00:00, 0, 0, NA
2018-01-21, 07:00:00, 0, 0, NA
2018-01-22, 07:00:00, 0, 0, NA
2018-01-23, 07:00:00, 0.94, 12.2, NA
2018-01-24, 07:00:00, 0, 0, NA
2018-01-25, 07:00:00, 0, 0, NA
2018-01-26, 07:00:00, 0, 0, NA
2018-01-27, 07:00:00, 0, 0, NA
2018-01-28, 07:00:00, 0, 0, NA
2018-01-29, 07:00:00, 0, 0, NA
2018-01-30, 07:00:00, 0, 0, NA
2018-01-31, 07:00:00, 0.1, 1.7, NA
2018-02-01, 07:00:00, 0.01, 0.1, NA
2018-02-02, 07:00:00, 0, 0, NA
2018-02-03, 07:00:00, T, T, NA
2018-02-04, 07:00:00, 0.16, 2.8, NA
2018-02-05, 07:00:00, 0, 0, NA
2018-02-06, 07:00:00, 0, 0, NA
2018-02-07, 07:00:00, 0.03, 0.5, NA
2018-02-08, 07:00:00, 0, 0, NA
2018-02-09, 07:00:00, 0, 0, NA
2018-02-10, 07:00:00, 0, 0, NA
2018-02-11, 07:00:00, 0, 0, NA
2018-02-12, 07:00:00, 0, 0, NA
2018-02-13, 07:00:00, 0, 0, NA
2018-02-14, 07:00:00, 0, 0, NA
2018-02-15, 07:00:00, 0, 0, NA
2018-02-16, 07:00:00, 0, 0, NA
2018-02-17, 07:00:00, 0, 0, NA
2018-02-18, 07:00:00, 0, 0, NA
2018-02-19, 07:00:00, 0, 0, NA
2018-02-20, 07:00:00, 0.21, 1.1, NA
2018-02-21, 07:00:00, 0, 0, NA
2018-02-22, 07:00:00, 0, 0, NA
2018-02-23, 07:00:00, 0.38, 5.1, NA
2018-02-24, 07:00:00, 0, 0, NA
2018-02-25, 07:00:00, 0.58, 6.1, NA
2018-02-26, 07:00:00, 0, 0, NA
2018-02-27, 07:00:00, 0, 0, NA
2018-02-28, 07:00:00, 0, 0, NA
2018-03-01, 07:00:00, 0, 0, NA
2018-03-02, 07:00:00, 0, 0, NA
2018-03-03, 07:00:00, 0, 0, NA
2018-03-04, 07:00:00, 0.08, 0, NA
2018-03-05, 07:00:00, 0.23, T, NA
2018-03-06, 07:00:00, 0.29, 5.0, NA
2018-03-07, 07:00:00, T, T, NA
2018-03-08, 07:00:00, 0, 0, NA
2018-03-09, 07:00:00, 0, 0, NA
2018-03-10, 07:00:00, 0, 0, NA
2018-03-11, 07:00:00, 0.02, 0.1, NA
2018-03-12, 07:00:00, 0, 0, NA
2018-03-13, 07:00:00, 0, 0, NA
2018-03-14, 07:00:00, 0, 0, NA
2018-03-15, 07:00:00, 0, 0, NA
2018-03-16, 07:00:00, 0, 0, NA
2018-03-17, 07:00:00, 0, 0, NA
2018-03-18, 07:00:00, 0, 0, NA
2018-03-19, 07:00:00, 0, 0, NA
2018-03-20, 07:00:00, T, T, NA
2018-03-21, 07:00:00, 0.05, 0.3, NA
2018-03-22, 07:00:00, 0, 0, NA
2018-03-23, 07:00:00, 0, 0, NA
2018-03-24, 07:00:00, 0, 0, NA
2018-03-25, 07:00:00, 0, 0, NA
2018-03-26, 07:00:00, 0.12, 0.9, NA
2018-03-27, 07:00:00, 0.28, 0, NA
2018-03-28, 07:00:00, 0, 0, NA
2018-03-29, 07:00:00, 0, 0, NA
2018-03-30, 07:00:00, 0, 0, NA
2018-03-31, 07:00:00, 0.27, 3.1, NA
2018-04-01, 07:00:00, 0, 0, NA
2018-04-02, 07:00:00, 0, 0, NA
2018-04-03, 07:00:00, 0.29, 3.2, NA
2018-04-04, 07:00:00, 0.71, 5.9, NA
2018-04-05, 07:00:00, 0, 0, NA
2018-04-06, 07:00:00, 0, 0, NA
2018-04-07, 07:00:00, 0, 0, NA
2018-04-08, 07:00:00, 0, 0, NA
2018-04-09, 07:00:00, 0.12, 1.2, NA
2018-04-10, 07:00:00, 0, 0, NA
2018-04-11, 07:00:00, 0, 0, NA
2018-04-12, 07:00:00, 0.02, 0, NA
2018-04-13, 07:00:00, 0, 0, NA
2018-04-14, 07:00:00, 0.39, 1.9, NA
2018-04-15, 07:00:00, 1.42, 13.8, NA
2018-04-16, 07:00:00, 0.35, 3.4, NA
2018-04-17, 07:00:00, 0, 0, NA
2018-04-18, 07:00:00, 0, 0, NA
2018-04-19, 07:00:00, 0, 0, NA
2018-04-20, 07:00:00, 0, 0, NA
2018-04-21, 07:00:00, 0, 0, NA
2018-04-22, 07:00:00, 0, 0, NA
2018-04-23, 07:00:00, 0, 0, NA
2018-04-24, 07:00:00, 0, 0, NA
2018-04-25, 07:00:00, 0, 0, NA
2018-04-26, 07:00:00, 0, 0, NA
2018-04-27, 07:00:00, 0, 0, NA
2018-04-28, 07:00:00, T, NA, NA
2018-04-29, 07:00:00, 0, 0, NA
2018-04-30, 07:00:00, T, NA, NA
2018-05-01, 07:00:00, 0.04, NA, NA
2018-05-02, 07:00:00, 0.32, NA, NA
2018-05-03, 07:00:00, 0, NA, NA
2018-05-04, 07:00:00, 0, NA, NA
2018-05-05, 07:00:00, 0, NA, NA
2018-05-06, 07:00:00, 0.02, NA, NA
2018-05-07, 07:00:00, 0, NA, NA
2018-05-08, 07:00:00, 0, NA, NA
2018-05-09, 07:00:00, 0.44, NA, NA
2018-05-10, 07:00:00, 0.03, NA, NA
2018-05-11, 07:00:00, 0, NA, NA
2018-05-12, 07:00:00, 0, NA, NA
2018-05-13, 07:00:00, 0.02, NA, NA
2018-05-14, 07:00:00, 0, NA, NA
2018-05-15, 07:00:00, 0.21, NA, NA
2018-05-16, 07:00:00, 0, NA, NA
2018-05-17, 07:00:00, 0, NA, NA
2018-05-18, 07:00:00, 0, NA, NA
2018-05-19, 07:00:00, 0.09, NA, NA
2018-05-20, 07:00:00, 0, NA, NA
2018-05-21, 07:00:00, 0, NA, NA
2018-05-22, 07:00:00, 0, NA, NA
2018-05-23, 07:00:00, 0, NA, NA
2018-05-24, 07:00:00, 0, NA, NA
2018-05-25, 07:00:00, 0.65, NA, NA
2018-05-26, 07:00:00, 0, NA, NA
2018-05-27, 07:00:00, 0, NA, NA
2018-05-28, 07:00:00, 0, NA, NA
2018-05-29, 07:00:00, 0.09, NA, NA
2018-05-30, 07:00:00, 0.90, NA, NA
2018-05-31, 07:00:00, 0.09, NA, NA
2018-06-01, 07:00:00, 0, NA, NA
2018-06-02, 07:00:00, 0, NA, NA
2018-06-03, 07:00:00, 0.18, NA, NA
2018-06-04, 07:00:00, 0, NA, NA
2018-06-05, 07:00:00, 0, NA, NA
2018-06-06, 07:00:00, 0.29, NA, NA
2018-06-07, 07:00:00, 0, NA, NA
2018-06-08, 07:00:00, 0, NA, NA
2018-06-09, 07:00:00, 0.04, NA, NA
2018-06-10, 07:00:00, 0.24, NA, NA
2018-06-11, 07:00:00, 0, NA, NA
2018-06-12, 07:00:00, 0, NA, NA
2018-06-13, 07:00:00, 0.07, NA, NA
2018-06-14, 07:00:00, 0, NA, NA
2018-06-15, 07:00:00, 0, NA, NA
2018-06-16, 07:00:00, 0.07, NA, NA
2018-06-17, 07:00:00, 0.72, NA, NA
2018-06-18, 07:00:00, 0.75, NA, NA
2018-06-19, 07:00:00, 0.21, NA, NA
2018-06-20, 07:00:00, 0.19, NA, NA
2018-06-21, 07:00:00, 0, NA, NA
2018-06-22, 07:00:00, 0, NA, NA
2018-06-23, 07:00:00, 0, NA, NA
2018-06-24, 07:00:00, 0, NA, NA
2018-06-25, 07:00:00, 0, NA, NA
2018-06-26, 07:00:00, 1.10, NA, NA
2018-06-27, 07:00:00, 0.01, NA, NA
2018-06-28, 07:00:00, 0, NA, NA
2018-06-29, 07:00:00, 0, NA, NA
2018-06-30, 07:00:00, 0, NA, NA
2018-07-01, 07:00:00, 0, NA, NA
2018-07-02, 07:00:00, 1.32, NA, NA
2018-07-03, 07:00:00, 0.02, NA, NA
2018-07-04, 07:00:00, 0.09, NA, NA
2018-07-05, 07:00:00, 0.21, NA, NA
2018-07-06, 07:00:00, 0, NA, NA
2018-07-07, 07:00:00, 0, NA, NA
2018-07-08, 07:00:00, 0, NA, NA
2018-07-09, 07:00:00, 0, NA, NA
2018-07-10, 07:00:00, 0, NA, NA
2018-07-11, 07:00:00, 0, NA, NA
2018-07-12, 07:00:00, T, NA, NA
2018-07-13, 07:00:00, 0.94, NA, NA
2018-07-14, 07:00:00, 0.09, NA, NA
2018-07-15, 07:00:00, 0, NA, NA
2018-07-16, 07:00:00, 0, NA, NA
2018-07-17, 07:00:00, 0, NA, NA
2018-07-18, 07:00:00, 0, NA, NA
2018-07-19, 07:00:00, 0, NA, NA
2018-07-20, 07:00:00, 0.17, NA, NA
2018-07-21, 07:00:00, 0.15, NA, NA
2018-07-22, 07:00:00, 0, NA, NA
2018-07-23, 07:00:00, 0, NA, NA
2018-07-24, 07:00:00, 0, NA, NA
2018-07-25, 07:00:00, 0, NA, NA
2018-07-26, 07:00:00, 0.03, NA, NA
2018-07-27, 07:00:00, 0.04, NA, NA
2018-07-28, 07:00:00, 0, NA, NA
2018-07-29, 07:00:00, 0.21, NA, NA
2018-07-30, 07:00:00, 0.01, NA, NA
2018-07-31, 07:00:00, 0, NA, NA
2018-08-01, 07:00:00, 0.07, NA, NA
2018-08-02, 07:00:00, 0.11, NA, NA
2018-08-03, 07:00:00, 0, NA, NA
2018-08-04, 07:00:00, 0.68, NA, NA
2018-08-05, 07:00:00, 0.07, NA, NA
2018-08-06, 07:00:00, 0, NA, NA
2018-08-07, 07:00:00, 0, NA, NA
2018-08-08, 07:00:00, 0, NA, NA
2018-08-09, 07:00:00, 0, NA, NA
2018-08-10, 07:00:00, 0, NA, NA
2018-08-11, 07:00:00, 0, NA, NA
2018-08-12, 07:00:00, 0, NA, NA
2018-08-13, 07:00:00, 0, NA, NA
2018-08-14, 07:00:00, 0, NA, NA
2018-08-15, 07:00:00, 0, NA, NA
2018-08-16, 07:00:00, 0, NA, NA
2018-08-17, 07:00:00, 0, NA, NA
2018-08-18, 07:00:00, 0, NA, NA
2018-08-19, 07:00:00, 0, NA, NA
2018-08-20, 07:00:00, 0, NA, NA
2018-08-21, 07:00:00, 0.07, NA, NA
2018-08-22, 07:00:00, 0, NA, NA
2018-08-23, 07:00:00, 0, NA, NA
2018-08-24, 07:00:00, 0.06, NA, NA
2018-08-25, 07:00:00, 1.15, NA, NA
2018-08-26, 07:00:00, 0, NA, NA
2018-08-27, 07:00:00, 0, NA, NA
2018-08-28, 07:00:00, 0.19, NA, NA
2018-08-29, 07:00:00, 0.20, NA, NA
2018-08-30, 07:00:00, 0, NA, NA
2018-08-31, 07:00:00, 0.07, NA, NA
2018-09-01, 07:00:00, 0, NA, NA
2018-09-02, 07:00:00, 0, NA, NA
2018-09-03, 07:00:00, 0.30, NA, NA
2018-09-04, 07:00:00, 0.03, NA, NA
2018-09-05, 07:00:00, 1.19, NA, NA
2018-09-06, 07:00:00, 0, NA, NA
2018-09-07, 07:00:00, 0, NA, NA
2018-09-08, 07:00:00, 0, NA, NA
2018-09-09, 07:00:00, 0, NA, NA
2018-09-10, 07:00:00, 0, NA, NA
2018-09-11, 07:00:00, 0, NA, NA
2018-09-12, 07:00:00, 0, NA, NA
2018-09-13, 07:00:00, 0, NA, NA
2018-09-14, 07:00:00, 0, NA, NA
2018-09-15, 07:00:00, 0, NA, NA
2018-09-16, 07:00:00, 0, NA, NA
2018-09-17, 07:00:00, 0, NA, NA
2018-09-18, 07:00:00, 1.48, NA, NA
2018-09-19, 07:00:00, 0.14, NA, NA
2018-09-20, 07:00:00, 0.28, NA, NA
2018-09-21, 07:00:00, 2.96, NA, NA
2018-09-22, 07:00:00, 0.01, NA, NA
2018-09-23, 07:00:00, 0, NA, NA
2018-09-24, 07:00:00, 0, NA, NA
2018-09-25, 07:00:00, 0.22, NA, NA
2018-09-26, 07:00:00, 0.09, NA, NA
2018-09-27, 07:00:00, 0, NA, NA
2018-09-28, 07:00:00, 0, NA, NA
2018-09-29, 07:00:00, 0, NA, NA
2018-09-30, 07:00:00, 0, NA, NA
2018-10-01, 07:00:00, 0.01, 0, 0
2018-10-02, 07:00:00, 0.25, 0, 0
2018-10-03, 07:00:00, 0.04, 0, 0
2018-10-04, 07:00:00, 0.64, 0, 0
2018-10-05, 07:00:00, 0.25, 0, 0
2018-10-06, 07:00:00, 0.04, 0, 0
2018-10-07, 07:00:00, T, 0, 0
2018-10-08, 07:00:00, 0.13, 0, 0
2018-10-09, 07:00:00, 0.39, 0, 0
2018-10-10, 07:00:00, 1.06, 0, 0
2018-10-11, 07:00:00, 0.11, 0, 0
2018-10-12, 07:00:00, T, 0, 0
2018-10-13, 07:00:00, 0, 0, 0
2018-10-14, 07:00:00, T, 0, 0
2018-10-15, 07:00:00, 0.06, 0.4, 0
2018-10-16, 07:00:00, 0, 0, 0
2018-10-17, 07:00:00, 0, 0, 0
2018-10-18, 07:00:00, 0, 0, 0
2018-10-19, 07:00:00, 0.02, 0, 0
2018-10-20, 07:00:00, 0, 0, 0
2018-10-21, 07:00:00, 0, 0, 0
2018-10-22, 07:00:00, 0, 0, 0
2018-10-23, 07:00:00, 0, 0, 0
2018-10-24, 07:00:00, 0, 0, 0
2018-10-25, 07:00:00, 0, 0, 0
2018-10-26, 07:00:00, T, 0, 0
2018-10-27, 07:00:00, 0.29, 0, 0
2018-10-28, 07:00:00, 0.21, 0, 0
2018-10-29, 07:00:00, 0, 0, 0
2018-10-30, 07:00:00, 0.03, 0, 0
2018-10-31, 07:00:00, 0, 0, 0
2018-11-01, 07:00:00, 0, 0, 0
2018-11-02, 07:00:00, 0, 0, 0
2018-11-03, 07:00:00, 0, 0, 0
2018-11-04, 07:00:00, 0.11, 0, 0
2018-11-05, 07:00:00, 0.12, 0, 0
2018-11-06, 07:00:00, 0.57, 0, 0
